Nom,Arborescence,Couleurs disponibles,Prix,Description,Volume,Dimensions
XRCsd 5255 Prime,Réfrigération/Side-by-Side en pose libre/XRCsd 5255,None,€ 5.499,"La paroi arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques mais aussi pratiques. La LightTower illumine chaque coin de la section réfrigérée, et les portes équipées du SoftSystem se ferment en douceur. Dans le compartiment BioFresh, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps. Le filtre FreshAir assure la fraîcheur de l'intérieur et le VarioSafe offre un espace de rangement idéal pour les petits pots. Le compartiment congélateur NoFrost n'a jamais besoin d'être dégivré et la machine à glaçons avec raccord d'eau fixe vous permet de faire le",313 l,"H 185,5 x B 121 x D 67,5 cm"
XRF 5220 Plus,Réfrigération/Side-by-Side en pose libre/XRF 5220,"Blanc, BlackSteel, Acier-inox, SteelFinish",€ 2.799,"Ce centre de conservation Side-by-Side, avec ses portes entièrement affleurantes et ses poignées intégrées, offre ce petit plus. La tablette en verre divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Les tiroirs EasyFresh permettent de conserver la fraîcheur des fruits et légumes plus longtemps, et le VarioSafe offre un espace de rangement idéal pour les petits pots et tubes. Le PowerCooling avec filtre FreshAir assure une température uniformément répartie et un intérieur qui sent la fraîcheur. Le congélateur NoFrost n'a jamais besoin d'être dégivré. Compatible avec les",277 l,"H 185,5 x B 122,6 x D 67,5 cm"
XRFsd 5265 Prime,Réfrigération/Side-by-Side en pose libre/XRFsd 5265,None,€ 4.499,"La paroi arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques mais surtout pratiques. Le LightTower illumine chaque recoin du compartiment réfrigérateur et les portes SoftSystem se ferment en douceur. Les 3 tiroirs BioFresh sur rails SoftTelescopic gardent les fruits et légumes frais jusqu'à 3 fois plus longtemps et le filtre FreshAir garantit un intérieur qui sent la fraicheur. Le compartiment congélateur NoFrost ne doit jamais être dégivré. Le plateau coulissant de l'IceTower, doté d'un raccord d'eau fixe, permet d'accéder au bac à glaçons de 8 kg.",277 l,"H 185,5 x B 121 x D 67,5 cm"
XRFsf 5225 Plus,Réfrigération/Side-by-Side en pose libre/XRFsf 5225,None,€ 3.199,"Ce centre de conservation Side-by-Side, avec ses portes entièrement affleurantes et ses poignées intégrées, offre ce petit plus. La tablette en verre divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Dans les 2 tiroirs BioFresh sur rails télescopiques, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps que dans les bacs à légumes normaux. Le VarioSafe offre un espace de rangement idéal pour les petits pots et tubes. Le filtre FreshAir garantit un intérieur qui sent la fraîcheur et le congélateur NoFrost n'a jamais besoin d'être dégivré. Compatible avec les",277 l,"H 185,5 x B 122,6 x D 67,5 cm"
XRFsf 5240 Plus,Réfrigération/Side-by-Side en pose libre/XRFsf 5240,None,€ 3.299,"Ce centre de conservation Side-by-Side offre ce petit plus. Les étagères divisibles et le porte-bouteilles offrent une flexibilité supplémentaire. Les tiroirs EasyFresh permettent de conserver la fraîcheur des fruits et légumes plus longtemps, et le VarioSafe offre un espace de rangement idéal pour les petits pots et tubes. Le filtre FreshAir garantit un intérieur qui sent la fraicheur et le compartiment congélateur NoFrost n'a jamais besoin d'être dégivré. Le plateau coulissant de l'IceTower, doté d'un raccord d'eau fixe, permet d'accéder au bac à glaçons de 8 kg.",277 l,"H 185,5 x B 122,6 x D 67,5 cm"
XRFsf 5245 Plus,Réfrigération/Side-by-Side en pose libre/XRFsf 5245,None,€ 3.399,"Ce centre de conservation Side-by-Side offre ce petit plus. La tablette de transport divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Dans les 2 tiroirs BioFresh sur rails télescopiques, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps que dans les bacs à légumes normaux. Le filtre FreshAir garantit un intérieur qui sent la fraîcheur et le congélateur NoFrost n'a jamais besoin d'être dégivré. Le plateau coulissant de l'IceTower, doté d'un raccord d'eau fixe, permet d'accéder au bac à glaçons de 8 kg. Compatible avec les applications Smart Home.",277 l,"H 185,5 x B 122,6 x D 67,5 cm"
XRFst 5295 Peak,Réfrigération/Side-by-Side en pose libre/XRFst 5295,"Acier-inox, BlackSteel",€ 5.899,"L'intérieur SmartSteel avec LightTower et éclairage d'ambiance est éclairé de manière optimale. Dans les tiroirs BioFresh Professional sur glissières SoftTelescopic, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est régulièrement diffusée sur les fruits et légumes. Le poisson et les fruits de mer restent frais plus longtemps dans le Fish & Seafood-Safe. Le compartiment congélateur NoFrost, avec éclairage LED, ne nécessite jamais de dégivrage. L'IceTower sur un plateau coulissant permet d'accéder au bac à glaçons de 8 kg.",277 l,"H 185,5 x B 121 x D 67,5 cm"
ZKes 453 Humidor,Réfrigération/Humidor/ZKes 453,None,€ 2.699,"Le modèle Liebherr Humidor ZKes 453 avec porte en verre isolant est tout en acier inoxydable et peut aussi se suspendre au mur. Avec hygrométrie réglable de 68% à 75%, thermomètre digital, éclairage LED réglable en intensité et 2 plateaux de présentation en bois de cèdre espagnol à placer en biais.",43 l,"H 61,2 x B 42,5 x D 47,8 cm"
CFd 2085 Plus,Congélation/Congélateurs bahuts en pose libre/CFd 2085,None,€ 1.099,"Le modèle Liebherr CFd 2085 est un congélateur coffre économique avec éclairage et fermeture de couvercle SoftSystem. Le système StopFrost réduit la formation de givre sur les emballages et permet d'ouvrir le couvercle sans peine. En cas de placement dans un espace plus froid, le système de paroi chauffée prévient la formation de condensation.",248 l,"H 82,5 x B 125,5 x D 70,9 cm"
CFd 2505 Plus,Congélation/Congélateurs bahuts en pose libre/CFd 2505,None,€ 1.299,"Le modèle Liebherr CFd 2505 est un congélateur coffre économique avec éclairage et fermeture de couvercle SoftSystem. Le système StopFrost réduit la formation de givre sur les emballages et permet d'ouvrir le couvercle sans peine. En cas de placement dans un espace plus froid, le système de paroi chauffée prévient la formation de condensation.",359 l,"H 82,5 x B 167,5 x D 70,9 cm"
CFe 2500 Pure,Congélation/Congélateurs bahuts en pose libre/CFe 2500,None,€ 1.099,"Le modèle Liebherr CFe 2500 est un congélateur coffre peu énergivore avec couvercle compensé et éclairage. Le système StopFrost réduit la formation de givre sur les emballages et permet d'ouvrir le couvercle sans effort. En cas d'installation dans un espace plus froid, le système de paroi chauffée prévient la formation de condensation.",497 l,"H 82,5 x B 167,5 x D 70,2 cm"
CFf 1870 Pure,Congélation/Congélateurs bahuts en pose libre/CFf 1870,None,€ 849,"Le modèle Liebherr CFf 1870 est un congélateur coffre peu énergivore avec couvercle compensé et éclairage. Le système StopFrost réduit la formation de givre sur les emballages et permet d'ouvrir le couvercle sans peine. En cas de placement dans un espace plus froid, le système de paroi chauffée prévient la formation de condensation.",281 l,"H 82,5 x B 104,5 x D 70,2 cm"
CFf 2080 Pure,Congélation/Congélateurs bahuts en pose libre/CFf 2080,None,€ 999,"Le modèle Liebherr CFf 2080 est un congélateur coffre peu énergivore avec couvercle compensé et éclairage. Le système StopFrost réduit la formation de givre sur les emballages et permet d'ouvrir le couvercle sans peine. En cas de placement dans un espace plus froid, le système de paroi chauffée prévient la formation de condensation.",353 l,"H 82,5 x B 125,5 x D 70,2 cm"
FNb 4655 Prime,Congélation/Congélateurs armoire en pose libre/FNb 4655,None,€ 1.699,"Ce congélateur NoFrost super efficace avec écran couleur Touch & Swipe ne nécessite jamais de dégivrage. L'éclairage LED offre une vue optimale des produits dans le tiroir, même dans l'obscurité. Grâce à l'indicateur d'état, vous pouvez voir d'un coup d'œil si l'appareil fonctionne correctement. La SpaceBox offre de l'espace pour les grands emballages et avec EasyTwist-Ice, vous pouvez préparer 60 glaçons en un rien de temps. Grâce à FrostProtect, il peut être installé dans une pièce non chauffée jusqu'à -15 °C. Compatible avec les applications Smart Home grâce à la SmartDeviceBox en option.",199 l,"H 145,5 x B 59,7 x D 67,5 cm"
FNb 5056 Prime,Congélation/Congélateurs armoire en pose libre/FNb 5056,None,€ 1.899,"Le congélateur NoFrost le plus économique du marché ne nécessite jamais de dégivrage. Au lieu d'utiliser une mousse isolante conventionnelle, BluRoX isole au moyen de vide combiné à de la pierre volcanique finement moulue. L'éclairage LED offre une vue optimale des produits dans le tiroir, même dans l'obscurité. Grâce à l'indicateur d'état, vous pouvez voir d'un coup d'oeil si l'appareil fonctionne correctement. Avec EasyTwist-Ice, vous pouvez préparer 60 glaçons en un rien de temps. Grâce à FrostProtect, il peut être installé dans une pièce non chauffée avec des températures allant jusqu'à --",238 l,"H 165,5 x B 59,7 x D 65,5 cm"
FNc 4675 Peak,Congélation/Congélateurs armoire en pose libre/FNc 4675,None,€ 1.699,"Ce congélateur NoFrost économe en énergie avec écran couleur Touch & Swipe ne nécessite jamais de dégivrage. L'éclairage LED offre une visibilité optimale, même dans l'obscurité, et l'indicateur d'état vous indique d'un coup d'œil si l'appareil fonctionne correctement. La SpaceBox offre de l'espace pour les grands emballages et avec EasyTwist-Ice, vous pouvez préparer 60 glaçons en un rien de temps. Les tiroirs de congélation sur rails télescopiques coulissent en douceur et sont entièrement extensibles. Grâce à FrostProtect, il peut être installé dans une pièce non chauffée jusqu'à -15 °C.",199 l,"H 145,5 x B 59,7 x D 67,5 cm"
FNc 5076 Peak,Congélation/Congélateurs armoire en pose libre/FNc 5076,None,€ 1.799,"Ce congélateur NoFrost économe en énergie avec écran couleur Touch & Swipe ne nécessite jamais de dégivrage. L'éclairage LED offre une visibilité optimale, même dans l'obscurité, et l'indicateur d'état vous indique d'un coup d'œil si l'appareil fonctionne correctement. La SpaceBox offre de l'espace pour les grands emballages et avec EasyTwist-Ice, vous pouvez préparer 60 glaçons en un rien de temps. Les tiroirs de congélation sur rails télescopiques coulissent en douceur et sont entièrement extensibles. Grâce à FrostProtect, il peut être installé dans une pièce non chauffée jusqu'à -15 °C.",238 l,"H 165,5 x B 59,7 x D 67,5 cm"
FNc 5277 Peak,Congélation/Congélateurs armoire en pose libre/FNc 5277,None,€ 1.899,"Ce congélateur NoFrost économe en énergie avec écran couleur Touch & Swipe ne nécessite jamais de dégivrage. L'éclairage LED offre une visibilité optimale, même dans l'obscurité, et l'indicateur d'état vous indique d'un coup d'œil si l'appareil fonctionne correctement. La SpaceBox offre de l'espace pour les grands emballages et avec EasyTwist-Ice, vous pouvez préparer 60 glaçons en un rien de temps. Les tiroirs de congélation sur rails télescopiques coulissent en douceur et sont entièrement extensibles. Grâce à FrostProtect, il peut être installé dans une pièce non chauffée jusqu'à -15 °C.",277 l,"H 185,5 x B 59,7 x D 67,5 cm"
FNc 6675 Peak,Congélation/Congélateurs armoire en pose libre/FNc 6675,None,€ 1.699,"Ce congélateur NoFrost économe en énergie avec écran couleur Touch & Swipe ne nécessite jamais de dégivrage. L'éclairage LED offre une visibilité optimale, même dans l'obscurité, et l'indicateur d'état vous indique d'un coup d'œil si l'appareil fonctionne correctement. La SpaceBox offre de l'espace pour les grands emballages et avec EasyTwist-Ice, vous pouvez préparer 60 glaçons en un rien de temps. Les tiroirs de congélation sur rails télescopiques coulissent en douceur et sont entièrement extensibles. Grâce à FrostProtect, il peut être installé dans une pièce non chauffée jusqu'à -15 °C.",260 l,"H 145,5 x B 69,7 x D 76 cm"
FNc 7076 Peak,Congélation/Congélateurs armoire en pose libre/FNc 7076,None,€ 1.799,"Ce congélateur NoFrost économe en énergie avec écran couleur Touch & Swipe ne nécessite jamais de dégivrage. L'éclairage LED offre une visibilité optimale, même dans l'obscurité, et l'indicateur d'état vous indique d'un coup d'œil si l'appareil fonctionne correctement. La SpaceBox offre de l'espace pour les grands emballages et avec EasyTwist-Ice, vous pouvez préparer 60 glaçons en un rien de temps. Les tiroirs de congélation sur rails télescopiques coulissent en douceur et sont entièrement extensibles. Grâce à FrostProtect, il peut être installé dans une pièce non chauffée jusqu'à -15 °C.",311 l,"H 165,5 x B 69,7 x D 76 cm"
FNc 7277 Peak,Congélation/Congélateurs armoire en pose libre/FNc 7277,None,€ 1.899,"Ce congélateur NoFrost économe en énergie avec écran couleur Touch & Swipe ne nécessite jamais de dégivrage. L'éclairage LED offre une visibilité optimale, même dans l'obscurité, et l'indicateur d'état vous indique d'un coup d'œil si l'appareil fonctionne correctement. La SpaceBox offre de l'espace pour les grands emballages et avec EasyTwist-Ice, vous pouvez préparer 60 glaçons en un rien de temps. Les tiroirs de congélation sur rails télescopiques coulissent en douceur et sont entièrement extensibles. Grâce à FrostProtect, il peut être installé dans une pièce non chauffée jusqu'à -15 °C.",363 l,"H 185,5 x B 69,7 x D 76 cm"
FNd 4254 Prime,Congélation/Congélateurs armoire en pose libre/FNd 4254,None,€ 1.399,"Ce congélateur NoFrost avec écran couleur Touch & Swipe ne nécessite jamais de dégivrage. L'éclairage LED offre une vue optimale des produits dans le tiroir, même dans l'obscurité. Grâce à l'indicateur d'état, vous pouvez voir d'un coup d'œil si l'appareil fonctionne correctement. La SpaceBox offre de l'espace pour les grands emballages et avec EasyTwist-Ice, vous pouvez préparer 60 glaçons en un rien de temps. Grâce à FrostProtect, il peut être installé dans une pièce non chauffée jusqu'à -15 °C. Compatible avec les applications Smart Home grâce à la SmartDeviceBox en option.",160 l,"H 125,5 x B 59,7 x D 67,5 cm"
FNd 4655 Prime,Congélation/Congélateurs armoire en pose libre/FNd 4655,None,€ 1.399,"Ce congélateur NoFrost avec écran couleur Touch & Swipe ne nécessite jamais de dégivrage. L'éclairage LED offre une vue optimale des produits dans le tiroir, même dans l'obscurité. Grâce à l'indicateur d'état, vous pouvez voir d'un coup d'œil si l'appareil fonctionne correctement. La SpaceBox offre de l'espace pour les grands emballages et avec EasyTwist-Ice, vous pouvez préparer 60 glaçons en un rien de temps. Grâce à FrostProtect, il peut être installé dans une pièce non chauffée jusqu'à -15 °C. Compatible avec les applications Smart Home grâce à la SmartDeviceBox en option.",199 l,"H 145,5 x B 59,7 x D 67,5 cm"
FNd 5056 Prime,Congélation/Congélateurs armoire en pose libre/FNd 5056,None,€ 1.449,"Ce congélateur NoFrost avec écran couleur Touch & Swipe ne nécessite jamais de dégivrage. L'éclairage LED offre une vue optimale des produits dans le tiroir, même dans l'obscurité. Le tiroir supérieur peut être incliné pour un accès facile. Grâce à l'indicateur d'état, vous pouvez voir d'un coup d'il si l'appareil fonctionne correctement. La SpaceBox offre de l'espace pour les grands emballages et avec EasyTwist-Ice, vous pouvez préparer 60 glaçons en un rien de temps. Grâce à FrostProtect, il peut être installé dans une pièce non chauffée jusqu'à -15°C.",238 l,"H 165,5 x B 59,7 x D 67,5 cm"
FNd 525i Prime,Congélation/Congélateurs armoire en pose libre/FNd 525i,None,€ 1.599,"Ce congélateur NoFrost avec écran couleur Touch & Swipe ne nécessite jamais de dégivrage. L'éclairage LED offre une vue optimale des produits dans le tiroir, même dans l'obscurité. Le tiroir supérieur peut être incliné pour un accès facile. Grâce à l'indicateur d'état, vous pouvez voir d'un coup d'il si l'appareil fonctionne correctement. La SpaceBox offre de l'espace pour les grands emballages et avec EasyTwist-Ice, vous pouvez préparer 60 glaçons en un rien de temps. Grâce à FrostProtect, il peut être installé dans une pièce non chauffée jusqu'à -15°C.",277 l,"H 185,5 x B 59,7 x D 67,5 cm"
FNd 6625 Plus,Congélation/Congélateurs armoire en pose libre/FNd 6625,None,€ 1.199,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré et grâce à EasyOpen, la porte peut être facilement ouverte plusieurs fois de suite. La SpaceBox offre de l'espace pour les gros emballages et le plateau de congélation est parfait pour la congélation des fruits rouges et des herbes aromatiques. Avec FrostProtect, le congélateur convient pour une utilisation dans des endroits non chauffés jusqu'à -15°C. Avec le SmartDeviceBox en option, vous disposez de fonctions supplémentaires, comme le BottleTimer : recevez une notification lorsque votre bouteille est refroidie.",260 l,"H 145,5 x B 69,7 x D 76 cm"
FNd 7026 Plus,Congélation/Congélateurs armoire en pose libre/FNd 7026,None,€ 1.299,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré et grâce à EasyOpen, la porte peut être facilement ouverte plusieurs fois de suite. La SpaceBox offre de l'espace pour les gros emballages et le plateau de congélation est parfait pour la congélation des fruits rouges et des herbes aromatiques. Avec FrostProtect, le congélateur convient pour une utilisation dans des endroits non chauffés jusqu'à -15°C. Avec le SmartDeviceBox en option, vous disposez de fonctions supplémentaires, comme le BottleTimer : recevez une notification lorsque votre bouteille est refroidie.",311 l,"H 165,5 x B 69,7 x D 76 cm"
FNd 7227 Plus,Congélation/Congélateurs armoire en pose libre/FNd 7227,None,€ 1.399,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré et grâce à EasyOpen, la porte peut être facilement ouverte plusieurs fois de suite. La SpaceBox offre de l'espace pour les gros emballages et le plateau de congélation est parfait pour la congélation des fruits rouges et des herbes aromatiques. Avec FrostProtect, le congélateur convient pour une utilisation dans des endroits non chauffés jusqu'à -15°C. Avec le SmartDeviceBox en option, vous disposez de fonctions supplémentaires, comme le BottleTimer : recevez une notification lorsque votre bouteille est refroidie.",363 l,"H 185,5 x B 69,7 x D 76 cm"
FNe 4224 Plus,Congélation/Congélateurs armoire en pose libre/FNe 4224,None,€ 849,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré et grâce à EasyOpen, la porte peut être facilement ouverte plusieurs fois de suite. La SpaceBox offre de l'espace pour les gros emballages et le plateau de congélation est parfait pour la congélation des fruits rouges et des herbes aromatiques. Avec FrostProtect, le congélateur convient pour une utilisation dans des endroits non chauffés jusqu'à -15°C. Avec le SmartDeviceBox en option, vous disposez de fonctions supplémentaires, comme le BottleTimer : recevez une notification lorsque votre bouteille est refroidie.",160 l,"H 125,5 x B 59,7 x D 67,5 cm"
FNe 4625 Plus,Congélation/Congélateurs armoire en pose libre/FNe 4625,None,€ 899,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré et grâce à EasyOpen, la porte peut être facilement ouverte plusieurs fois de suite. La SpaceBox offre de l'espace pour les gros emballages et le plateau de congélation est parfait pour la congélation des fruits rouges et des herbes aromatiques. Avec FrostProtect, le congélateur convient pour une utilisation dans des endroits non chauffés jusqu'à -15°C. Avec le SmartDeviceBox en option, vous disposez de fonctions supplémentaires, comme le BottleTimer : recevez une notification lorsque votre bouteille est refroidie.",199 l,"H 145,5 x B 59,7 x D 67,5 cm"
FNe 5026 Plus,Congélation/Congélateurs armoire en pose libre/FNe 5026,None,€ 999,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré et grâce à EasyOpen, la porte peut être facilement ouverte plusieurs fois de suite. La SpaceBox offre de l'espace pour les gros emballages et le plateau de congélation est parfait pour la congélation des fruits rouges et des herbes aromatiques. Avec FrostProtect, le congélateur convient pour une utilisétion dans des endroits non chauffés jusqu'à -15 °C. Compatible avec les applications Smart Home grâce à la SmartDeviceBox en option.",238 l,"H 165,5 x B 59,7 x D 67,5 cm"
FNe 5227 Plus,Congélation/Congélateurs armoire en pose libre/FNe 5227,"Blanc, SteelFinish",€ 1.099,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré et grâce à EasyOpen, la porte peut être facilement ouverte plusieurs fois de suite. La SpaceBox offre de l'espace pour les gros emballages et le plateau de congélation est parfait pour la congélation des fruits rouges et des herbes aromatiques. Avec FrostProtect, le congélateur convient pour une utilisation dans des endroits non chauffés jusqu'à -15°C. Compatible avec les applications Smart Home grâce au SmartDeviceBox en option.",277 l,"H 185,5 x B 59,7 x D 67,5 cm"
FNf 4204 Pure,Congélation/Congélateurs armoire en pose libre/FNf 4204,None,€ 749,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré. Porte complètement plane avec poignée intégrée sur toute la hauteur de la porte. Grâce à EasyOpen, la porte peut être facilement ouverte plusieurs fois de suite et l'alarme de porte empêche que la porte reste ouverte sans surveillance. La SpaceBox offre de l'espace pour les emballages extra-larges. Avec FrostProtect, le congélateur convient pour une utilisation dans des endroits non chauffés jusqu'à -15°C.",160 l,"H 125,5 x B 59,7 x D 67,5 cm"
FNf 4605 Pure,Congélation/Congélateurs armoire en pose libre/FNf 4605,None,€ 849,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré. Porte complètement plane avec poignée intégrée sur toute la hauteur de la porte. Grâce à EasyOpen, la porte peut être facilement ouverte plusieurs fois de suite et l'alarme de porte empêche que la porte reste ouverte sans surveillance. La SpaceBox offre de l'espace pour les emballages extra-larges. Avec FrostProtect, le congélateur convient pour une utilisation dans des endroits non chauffés jusqu'à -15°C.",199 l,"H 145,5 x B 59,7 x D 67,5 cm"
FNf 5006 Pure,Congélation/Congélateurs armoire en pose libre/FNf 5006,None,€ 949,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré. Porte complètement plane avec poignée intégrée sur toute la hauteur de la porte. Grâce à EasyOpen, la porte peut être facilement ouverte plusieurs fois de suite et l'alarme de porte empêche que la porte reste ouverte sans surveillance. La SpaceBox offre de l'espace pour les emballages extra-larges. Avec FrostProtect, le congélateur convient pour une utilisation dans des endroits non chauffés jusqu'à -15°C.",238 l,"H 165,5 x B 59,7 x D 67,5 cm"
FNf 5207 Pure,Congélation/Congélateurs armoire en pose libre/FNf 5207,None,€ 1.049,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré. Porte complètement plane avec poignée intégrée sur toute la hauteur de la porte. Grâce à EasyOpen, la porte peut être facilement ouverte plusieurs fois de suite et l'alarme de porte empêche que la porte reste ouverte sans surveillance. La SpaceBox offre de l'espace pour les emballages extra-larges. Avec FrostProtect, le congélateur convient pour une utilisétion dans des endroits non chauffés jusqu'à -15 °C.",277 l,"H 185,5 x B 59,7 x D 67,5 cm"
FNsdd 5257 Prime,Congélation/Congélateurs armoire en pose libre/FNsdd 5257,None,€ 1.699,"Ce congélateur NoFrost avec écran couleur Touch & Swipe ne nécessite jamais de dégivrage. L'éclairage LED offre une vue optimale des produits dans le tiroir, même dans l'obscurité. Le tiroir supérieur peut être incliné pour un accès facile. Grâce à l'indicateur d'état, vous pouvez voir d'un coup d'il si l'appareil fonctionne correctement. La SpaceBox offre de l'espace pour les grands emballages et avec EasyTwist-Ice, vous pouvez préparer 60 glaçons en un rien de temps. Grâce à FrostProtect, il peut être installé dans une pièce non chauffée jusqu'à -15°C.",277 l,"H 185,5 x B 59,7 x D 67,5 cm"
FNsdd 5297 Peak,Congélation/Congélateurs armoire en pose libre/FNsdd 5297,None,€ 2.199,"Ce congélateur NoFrost économe en énergie avec écran couleur Touch & Swipe ne nécessite jamais de dégivrage. L'éclairage LED offre une visibilité optimale, même dans l'obscurité, et l'indicateur d'état vous indique d'un coup d'œil si l'appareil fonctionne correctement. La SpaceBox offre de l'espace pour les emballages extra-larges, et tous les tiroirs télescopiques sont entièrement extensibles. L'IceTower avec raccord d'eau fixe permet d'accéder au bac à glaçons de 8 kg.",277 l,"H 185,5 x B 59,7 x D 67,5 cm"
G 1223 Comfort,Congélation/Congélateurs de table en pose libre/G 1223,"Blanc, Silver",€ 449,Le congélateur Liebherr G 1223 est un modèle de table d'une capacité de 98 litres et une largeur de 55 cm. Le système SmartFrost se caractérise par des parois intérieures lisses permettant un nettoyage et un dégivrage plus rapide et plus facile. Système pratique de congélation automatique et VarioSpace pour emballages en hauteur. Congélation et conservation dans chaque tiroir.,98 l,"H 85,1 x B 55,3 cm"
GN 1066 Premium,Congélation/Congélateurs de table en pose libre/GN 1066,None,€ 699,"Le congélateur Liebherr GN 1066 est un modèle de table d'une capacité de 99 litres. Grâce au système NoFrost, on n'a plus jamais à dégivrer, aucune formation de givre sur les emballages ou dans les tiroirs. Avec affichage digital de la température, système de congélation automatique, alarme de porte et VarioSpace pour emballages en hauteur.",99 l,"H 85,1 x B 60,2 cm"
GNP 1066 Premium,Congélation/Congélateurs de table en pose libre/GNP 1066,None,€ 749,"Le congélateur Liebherr GNP 1066 est un modèle de table d'une capacité de 99 litres. Grâce au système NoFrost, fini le dégivrage, aucune formation de givre sur les emballages ou dans les tiroirs. Avec affichage digital de la température, système de congélation automatique, alarme de porte et VarioSpace pour emballages en hauteur.",99 l,"H 85,1 x B 60,2 cm"
GNP 1076 Premium,Congélation/Congélateurs de table en pose libre/GNP 1076,None,€ 819,"Le congélateur Liebherr GNP 1076 est un modèle de table. Grâce au système NoFrost, fini le dégivrage, aucune formation de givre sur les emballages ou dans les tiroirs. Avec affichage digital de la température, système de congélation automatique, alarme de porte et VarioSpace pour emballages en hauteur.",99 l,"H 85,1 x B 60,2 cm"
GP 1213 Comfort,Congélation/Congélateurs de table en pose libre/GP 1213,None,€ 469,"Le congélateur Liebherr GP 1213 est un modèle de table peu énergivore, d'une capacité de 98 litres et une largeur de 55 cm. Le système SmartFrost se caractérise par des parois intérieures lisses permettant un nettoyage et un dégivrage plus rapide et plus facile. Avec système pratique de congélation automatique, congélation et conservation dans chaque tiroir.",98 l,"H 85,1 x B 55,3 cm"
GP 1376 Premium,Congélation/Congélateurs de table en pose libre/GP 1376,None,€ 499,"Le congélateur Liebherr GP 1376 est un modèle de table de 55 cm de large peu énergivore, d'une capacité de 103 litres. Le système SmartFrost se caractérise par des parois intérieures lisses permettant un nettoyage et un dégivrage plus rapide et plus facile. Avec affichage digital de la température et système pratique de congélation automatique. Congélation et conservation dans chaque tiroir.",102 l,"H 85,1 x B 55,3 cm"
GP 1386 Premium,Congélation/Congélateurs de table en pose libre/GP 1386,None,€ 549,"Le congélateur Liebherr GP 1386 est un modèle de table de 55 cm de large peu énergivore, d'une capacité de 103 litres. Le système SmartFrost se caractérise par des parois intérieures lisses permettant un nettoyage et un dégivrage plus rapide et plus facile. Avec affichage digital de la température et système pratique de congélation automatique. Congélation et conservation dans chaque tiroir.",103 l,"H 85,1 x B 55,3 cm"
GP 1476 Premium,Congélation/Congélateurs de table en pose libre/GP 1476,"Blanc, Acier-inox",€ 599,"Le congélateur Liebherr GP 1476 est un modèle de table peu énergivore, d'une capacité de 103 litres. Le système SmartFrost se caractérise par des parois intérieures lisses permettant un nettoyage et un dégivrage plus rapide et plus facile. Avec affichage digital de la température et système pratique de congélation automatique. Congélation et conservation dans chaque tiroir.",103 l,"H 85,1 x B 60,2 cm"
GP 1486 Premium,Congélation/Congélateurs de table en pose libre/GP 1486,None,€ 649,"Le congélateur Liebherr GP 1486 est un modèle de table peu énergivore, d'une capacité de 103 litres. Le système SmartFrost se caractérise par des parois intérieures lisses permettant un nettoyage et un dégivrage plus rapide et plus facile. Avec affichage digital de la température et système pratique de congélation automatique. Congélation et conservation dans chaque tiroir.",102 l,"H 85,1 x B 60,2 cm"
GP 1496 Premium,Congélation/Congélateurs de table en pose libre/GP 1496,None,€ 699,"Le congélateur Liebherr GP 1496 est le modèle de table le moins énergivore, d'une capacité de 103 litres. Le système SmartFrost se caractérise par des parois intérieures lisses permettant un nettoyage et un dégivrage plus rapide et plus facile. Avec affichage digital de la température et système de congélation automatique pratique. Congélation et conservation dans chaque tiroir.",103 l,"H 85,1 x B 60,2 cm"
GX 823 Comfort,Congélation/Congélateurs de table en pose libre/GX 823,None,€ 449,Le congélateur Liebherr GX 823 est un modèle compact d'une largeur de 55 cm. Le système SmartFrost se caractérise par des parois intérieures lisses permettant un nettoyage et un dégivrage plus rapide et plus facile. Avec affichage digital de la température et système pratique de congélation automatique. Congélation et conservation dans les deux tiroirs.,68 l,"H 63,1 x B 55,3 cm"
