Nom,Arborescence,Couleurs disponibles,Prix,Description,Volume,Dimensions,Caractéristiques techniques
IRBAd 5190 Peak,Réfrigération|Réfrigérateurs encastrables|IRBAd 5190,None,€ 3.899,"L'intérieur robuste en SmartSteel est hygiénique et donne un aspect professionnel. Les colonnes lumineuses LED et l'éclairage d'ambiance font en sorte que rien n'échappe à votre regard. Les nombreuses possibilités de réglage rendent cet appareil parfait pour une utilisation quotidienne. Dans les tiroirs BioFresh Professional avec HydroBreeze, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est répandue sur les fruits et légumes. La porte peut être entièrement ouverte et fermée en frappant ou par commande vocale.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRBAd 5190/617 Peak,Réfrigération|Réfrigérateurs encastrables|IRBAd 5190/617,None,€ 3.899,"L'intérieur robuste en SmartSteel est hygiénique et donne un aspect professionnel. Les colonnes lumineuses LED et l'éclairage d'ambiance font en sorte que rien n'échappe à votre regard. Les nombreuses possibilités de réglage rendent cet appareil parfait pour une utilisation quotidienne. Dans les tiroirs BioFresh Professional avec HydroBreeze, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est répandue sur les fruits et légumes. La porte peut être entièrement ouverte et fermée en frappant ou par commande vocale.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRBb 4170 Peak,Réfrigération|Réfrigérateurs encastrables|IRBb 4170,None,€ 2.499,"Ce réfrigérateur encastrable offre tout. L'intérieur robuste en SmartSteel est hygiénique et les panneaux latéraux à LED et l'éclairage d'ambiance font en sorte que rien n'échappe à votre regard. Grâce au SoftSystem, la porte se ferme toujours en douceur. Les 2 tiroirs BioFresh Professional sur rails SoftTelescopic gardent vos fruits et légumes frais jusqu'à 3 fois plus longtemps et la fonction HydroBreeze fournit une brume fraîche comme la rosée du matin.",None,"Dimensions: H 121,8 x B 55,9 x D 54,6 cm",
IRBci 5170 Peak,Réfrigération|Réfrigérateurs encastrables|IRBci 5170,None,€ 3.199,"Ce réfrigérateur encastrable a tout pour plaire. L'intérieur SmartSteel est hygiénique et donne un aspect professionnel. Les colonnes lumineuses LED et l'éclairage d'ambiance font en sorte que rien n'échappe à votre regard. La porte SoftSystem se ferme toujours en douceur et les tiroirs BioFresh Professional sur rails SoftTelescopic gardent les fruits et légumes frais jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est diffusée sur les fruits et légumes.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRBd 4020 Plus,Réfrigération|Réfrigérateurs encastrables|IRBd 4020,None,€ 1.199,"Ce réfrigérateur encastrable offre ce petit plus. Avec SoftSystem, la porte se ferme toujours complètement et en douceur. Dans les 2 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique non seulement la température réelle mais vous avertit également en cas de panne de courant. Compatible avec les applications smarthome.",None,"Dimensions: H 102,2 x B 55,9 x D 54,6 cm",
IRBd 4050 Prime,Réfrigération|Réfrigérateurs encastrables|IRBd 4050,None,€ 1.599,"Le luxe ne manque pas dans ce réfrigérateur. Le panneau arrière SmartSteel est hygiénique et les panneaux latéraux à LED assurent un éclairage complet de l'intérieur. La porte équipée du système SoftSystem se ferme toujours en douceur. Dans les 2 tiroirs BioFresh sur rails SoftTelescopic, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. L'écran couleur Touch & Swipe permet d'utiliser facilement toutes les fonctions.",None,"Dimensions: H 102,2 x B 55,9 x D 54,6 cm",
IRBd 4120 Plus,Réfrigération|Réfrigérateurs encastrables|IRBd 4120,None,€ 1.399,"Ce réfrigérateur encastrable offre ce petit plus. Avec SoftSystem, la porte se ferme toujours complètement et en douceur. Dans les 2 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique non seulement la température réelle mais vous avertit également en cas de panne de courant. Compatible avec les applications smarthome.",None,"Dimensions: H 121,8 x B 55,9 x D 54,6 cm",
IRBd 4121 Plus,Réfrigération|Réfrigérateurs encastrables|IRBd 4121,None,€ 1.499,"Ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre ce petit plus. Avec SoftSystem, la porte se ferme toujours complètement et en douceur. Dans les 2 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique la température réelle mais aussi des messages d'alertes. Compatible avec les applications smarthome.",None,"Dimensions: H 121,8 x B 55,9 x D 54,6 cm",
IRBd 4150 Prime,Réfrigération|Réfrigérateurs encastrables|IRBd 4150,None,€ 1.799,"Le luxe ne manque pas dans ce réfrigérateur. Le panneau arrière SmartSteel est hygiénique et les panneaux latéraux à LED assurent un éclairage complet de l'intérieur. La porte équipée du système SoftSystem se ferme toujours en douceur. Dans les 2 tiroirs BioFresh sur rails SoftTelescopic, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. L'écran couleur Touch & Swipe permet d'utiliser facilement toutes les fonctions.",None,"Dimensions: H 121,8 x B 55,9 x D 54,6 cm",
IRBd 4151 Prime,Réfrigération|Réfrigérateurs encastrables|IRBd 4151,None,€ 1.899,"Le luxe ne manque pas dans ce réfrigérateur avec compartiment congélateur. Le panneau arrière SmartSteel est hygiénique et les panneaux latéraux à LED assurent un éclairage complet de l'intérieur. La porte équipée du système SoftSystem se ferme toujours en douceur. Dans les 2 tiroirs BioFresh sur rails SoftTelescopic, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. L'écran couleur Touch & Swipe permet d'utiliser facilement toutes les fonctions.",None,"Dimensions: H 121,8 x B 55,9 x D 54,6 cm",
IRBd 4171 Peak,Réfrigération|Réfrigérateurs encastrables|IRBd 4171,None,€ 2.499,"Ce réfrigérateur encastrable avec compartiment congélateur offre tout. L'intérieur robuste en SmartSteel est hygiénique et les panneaux latéraux à LED et l'éclairage d'ambiance font en sorte que rien n'échappe à votre regard. Grâce au SoftSystem, la porte se ferme toujours en douceur. Les 2 tiroirs BioFresh Professional sur rails SoftTelescopic gardent vos fruits et légumes frais jusqu'à 3 fois plus longtemps et la fonction HydroBreeze fournit une brume fraîche comme la rosée du matin.",None,"Dimensions: H 121,8 x B 55,9 x D 54,6 cm",
IRBd 4520 Plus,Réfrigération|Réfrigérateurs encastrables|IRBd 4520,None,€ 1.549,"Ce réfrigérateur encastrable offre ce petit plus. Avec SoftSystem, la porte se ferme toujours complètement et en douceur. Dans les 2 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique non seulement la température réelle mais vous avertit également en cas de panne de courant. Compatible avec les applications smarthome.",None,"Dimensions: H 139,5 x B 55,9 x D 54,6 cm",
IRBd 4521 Plus,Réfrigération|Réfrigérateurs encastrables|IRBd 4521,None,€ 1.649,"Ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre ce petit plus. Avec SoftSystem, la porte se ferme toujours complètement et en douceur. Dans les 2 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique la température réelle mais aussi des messages d'alertes. Compatible avec les applications smarthome.",None,"Dimensions: H 139,5 x B 55,9 x D 54,6 cm",
IRBd 4550 Prime,Réfrigération|Réfrigérateurs encastrables|IRBd 4550,None,€ 1.999,"Le luxe ne manque pas dans ce réfrigérateur. Le panneau arrière SmartSteel est hygiénique et les panneaux latéraux à LED assurent un éclairage complet de l'intérieur. La porte équipée du système SoftSystem se ferme toujours en douceur. Dans les 2 tiroirs BioFresh sur rails SoftTelescopic, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. L'écran couleur Touch & Swipe permet d'utiliser facilement toutes les fonctions.",None,"Dimensions: H 139,5 x B 55,9 x D 54,6 cm",
IRBd 4551 Prime,Réfrigération|Réfrigérateurs encastrables|IRBd 4551,None,€ 2.099,"Le luxe ne manque pas dans ce réfrigérateur avec compartiment congélateur. Le panneau arrière SmartSteel est hygiénique et les panneaux latéraux à LED assurent un éclairage complet de l'intérieur. La porte équipée du système SoftSystem se ferme toujours en douceur. Dans les 2 tiroirs BioFresh sur rails SoftTelescopic, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. L'écran couleur Touch & Swipe permet d'utiliser facilement toutes les fonctions.",None,"Dimensions: H 139,5 x B 55,9 x D 54,6 cm",
IRBd 4570 Peak,Réfrigération|Réfrigérateurs encastrables|IRBd 4570,None,€ 2.299,"Ce réfrigérateur encastrable offre tout. L'intérieur robuste en SmartSteel est hygiénique et les panneaux latéraux à LED et l'éclairage d'ambiance font en sorte que rien n'échappe à votre regard. Grâce au SoftSystem, la porte se ferme toujours en douceur. Les 2 tiroirs BioFresh Professional sur rails SoftTelescopic gardent vos fruits et légumes frais jusqu'à 3 fois plus longtemps et la fonction HydroBreeze fournit une brume fraîche comme la rosée du matin.",None,"Dimensions: H 139,5 x B 55,9 x D 54,6 cm",
IRBd 4571 Peak,Réfrigération|Réfrigérateurs encastrables|IRBd 4571,None,€ 2.399,"Ce réfrigérateur encastrable avec compartiment congélateur offre tout. L'intérieur robuste en SmartSteel est hygiénique et les panneaux latéraux à LED et l'éclairage d'ambiance font en sorte que rien n'échappe à votre regard. Grâce au SoftSystem, la porte se ferme toujours en douceur. Les 2 tiroirs BioFresh Professional sur rails SoftTelescopic gardent vos fruits et légumes frais jusqu'à 3 fois plus longtemps et la fonction HydroBreeze fournit une brume fraîche comme la rosée du matin.",None,"Dimensions: H 139,5 x B 55,9 x D 54,6 cm",
IRBd 5150 Prime,Réfrigération|Réfrigérateurs encastrables|IRBd 5150,None,€ 2.299,"Le luxe ne manque pas dans ce réfrigérateur. Le panneau arrière SmartSteel est hygiénique et les panneaux latéraux à LED assurent un éclairage complet de l'intérieur. La porte équipée du système SoftSystem se ferme toujours en douceur. Dans les 3 tiroirs BioFresh sur rails SoftTelescopic, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. L'écran couleur Touch & Swipe permet d'utiliser facilement toutes les fonctions.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRBd 5151 Prime,Réfrigération|Réfrigérateurs encastrables|IRBd 5151,None,€ 2.399,"Le luxe ne manque pas dans ce réfrigérateur avec compartiment congélateur. Le panneau arrière SmartSteel est hygiénique et les panneaux latéraux à LED assurent un éclairage complet de l'intérieur. La porte équipée du système SoftSystem se ferme toujours en douceur. Dans les 3 tiroirs BioFresh sur rails SoftTelescopic, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. L'écran couleur Touch & Swipe permet d'utiliser facilement toutes les fonctions.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRBd 5170 Peak,Réfrigération|Réfrigérateurs encastrables|IRBd 5170,None,€ 2.999,"Ce réfrigérateur encastrable a tout pour plaire. L'intérieur SmartSteel est hygiénique et donne un aspect professionnel. Les colonnes lumineuses LED et l'éclairage d'ambiance font en sorte que rien n'échappe à votre regard. La porte SoftSystem se ferme toujours en douceur et les tiroirs BioFresh Professional sur rails SoftTelescopic gardent les fruits et légumes frais jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est diffusée sur les fruits et légumes. Le poisson et les fruits de mer restent frais plus longtemps dans le Fish & Seafood-Safe.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRBd 5181 Peak,Réfrigération|Réfrigérateurs encastrables|IRBd 5181,None,€ 3.399,"Ce combiné encastrable a tout pour plaire. L'intérieur SmartSteel est hygiénique et donne un aspect professionnel. Les colonnes lumineuses LED et l'éclairage d'ambiance font en sorte que rien n'échappe à votre regard. La porte avec SoftSystem se ferme toujours en douceur et les tiroirs BioFresh Professional sur rails SoftTelescopic gardent les fruits et légumes frais jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est diffusée sur les fruits et légumes. Le poisson et les fruits de mer restent frais plus longtemps dans le Fish & Seafood-Safe.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRBdi 5171 Peak,Réfrigération|Réfrigérateurs encastrables|IRBdi 5171,None,€ 3.199,"Ce réfrigérateur encastrable avec compartiment congélateur offre tout. L'intérieur robuste en SmartSteel est hygiénique et les panneaux latéraux à LED et l'éclairage d'ambiance font en sorte que rien n'échappe à votre regard. Grâce au SoftSystem, la porte se ferme toujours en douceur. Les 3 tiroirs BioFresh Professional sur rails SoftTelescopic gardent vos fruits et légumes frais jusqu'à 3 fois plus longtemps et la fonction HydroBreeze fournit une brume fraîche comme la rosée du matin.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRBdi 5180 Peak,Réfrigération|Réfrigérateurs encastrables|IRBdi 5180,None,€ 3.399,"Ce réfrigérateur encastrable offre tout. L'intérieur robuste en SmartSteel est hygiénique et les panneaux latéraux à LED et l'éclairage d'ambiance font en sorte que rien n'échappe à votre regard. Grâce au SoftSystem, la porte se ferme toujours en douceur. Les 3 tiroirs BioFresh Professional sur rails SoftTelescopic gardent vos fruits et légumes frais jusqu'à 3 fois plus longtemps et la fonction HydroBreeze fournit une brume fraîche comme la rosée du matin.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRBe 4851 Prime,Réfrigération|Réfrigérateurs encastrables|IRBe 4851,None,€ 2.499,"Le luxe ne manque pas dans ce réfrigérateur avec compartiment congélateur. Le panneau arrière SmartSteel est hygiénique et les panneaux latéraux à LED assurent un éclairage complet de l'intérieur. La porte équipée du système SoftSystem se ferme toujours en douceur. Dans les 2 tiroirs BioFresh sur rails SoftTelescopic, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. L'écran couleur Touch & Swipe permet d'utiliser facilement toutes les fonctions.",None,"Dimensions: H 157,2 x B 55,9 x D 54,6 cm",
IRBe 5120 Plus,Réfrigération|Réfrigérateurs encastrables|IRBe 5120,None,€ 1.699,"Ce réfrigérateur encastrable offre ce petit plus. Avec SoftSystem, la porte se ferme toujours complètement et en douceur. Dans les 3 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique non seulement la température réelle mais vous avertit également en cas de panne de courant",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRBe 5121 Plus,Réfrigération|Réfrigérateurs encastrables|IRBe 5121,None,€ 1.799,"Ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre ce petit plus. Avec SoftSystem, la porte se ferme toujours complètement et en douceur. Dans les 3 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique la température réelle mais aussi des messages d'alertes. Compatible avec les applications smarthome.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRBPdi 5170 Peak,Réfrigération|Réfrigérateurs encastrables|IRBPdi 5170,None,€ 3.599,"Ce réfrigérateur encastrable offre des caractéristiques uniques. L'intérieur comprend 5 tiroirs en verre extensibles sur des rails télescopiques. L'intérieur robuste en SmartSteel est hygiénique et les panneaux latéraux à LED et l'éclairage d'ambiance garantissent que rien n'échappe à votre regard. Avec SoftSystem, la porte se ferme toujours en douceur. Les 3 tiroirs BioFresh sur rails SoftTelescopic gardent vos fruits et légumes frais jusqu'à 3 fois plus longtemps.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRBSe 4120 Plus,Réfrigération|Réfrigérateurs encastrables|IRBSe 4120,None,€ 1.299,"Ce réfrigérateur encastrable offre ce petit plus. Dans les 2 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique non seulement la température réelle mais vous avertit également en cas de panne de courant. Compatible avec les applications smarthome.",None,"Dimensions: H 121,8 x B 54 x D 54,5 cm",
IRBSe 4121 Plus,Réfrigération|Réfrigérateurs encastrables|IRBSe 4121,None,€ 1.399,"Ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre ce petit plus. Dans les 2 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique la température réelle mais aussi des messages d'alertes. Compatible avec les applications smarthome.",None,"Dimensions: H 121,8 x B 54 x D 54,5 cm",
IRBSe 5120 Plus,Réfrigération|Réfrigérateurs encastrables|IRBSe 5120,None,€ 1.899,"Ce réfrigérateur encastrable offre ce petit plus. Dans les 3 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique non seulement la température réelle mais vous avertit également en cas de panne de courant",None,"Dimensions: H 177 x B 54 x D 54,5 cm",
IRBSe 5121 Plus,Réfrigération|Réfrigérateurs encastrables|IRBSe 5121,None,€ 1.999,"Ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre ce petit plus. Dans les 3 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. La température peut être réglée à l'aide de l'écran tactile monochrome, qui indique la température réelle mais aussi des messages d'alertes. Compatible avec les applications smarthome.",None,"Dimensions: H 177 x B 54 x D 54,5 cm",
IRc 3950 Prime,Réfrigération|Réfrigérateurs encastrables|IRc 3950,None,€ 1.299,"Le luxe ne manque pas dans ce réfrigérateur écoénergétique. Les clayettes en verre satiné sont faciles à régler en hauteur. Les étagères de la porte en verre offrent de la place pour accueillir les VarioBox pratiques et la porte avec SoftSystem se ferme toujours en douceur. Dans le tiroir EasyFresh, vous pouvez stocker les fruits et légumes de manière à préserver leur goût et leur texture. Grâce à l'écran couleur Touch & Swipe, toutes les fonctions et tous les réglages de température sont faciles à utiliser.",None,"Dimensions: H 87,2 x B 55,9 x D 54,6 cm",
IRc 3951 Prime,Réfrigération|Réfrigérateurs encastrables|IRc 3951,None,€ 1.399,"Le luxe ne manque pas dans ce réfrigérateur avec compartiment congélateur. Les clayettes en verre satiné sont faciles à régler en hauteur. Les étagères de la porte en verre offrent de la place pour accueillir les VarioBox pratiques et la porte avec SoftSystem se ferme toujours en douceur. Dans le tiroir EasyFresh, vous pouvez stocker les fruits et légumes de manière à préserver leur goût et leur texture. Grâce à l'écran couleur Touch & Swipe, toutes les fonctions et tous les réglages de température sont faciles à utiliser.",None,"Dimensions: H 87,2 x B 55,9 x D 54,6 cm",
IRCBf 5121 Plus,Réfrigération|Réfrigérateurs encastrables|IRCBf 5121,None,€ 2.799,"Le chariot extractible à température de cave (+6° à +14°C) convient notamment au stockage de fruits secs et de pommes de terre. Mais ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre davantage. Dans les 2 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. L'écran monochrome avec commandes tactiles est intuitif à utiliser et compatible avec les applications smarthome.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRCf 5121 Plus,Réfrigération|Réfrigérateurs encastrables|IRCf 5121,None,€ 1.999,"Le chariot extractible à température de cave (+6° à +14°C) convient notamment au stockage de fruits secs et de pommes de terre. Mais ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre davantage. La porte avec SoftSystem se ferme toujours complètement et en douceur. Le tiroir EasyFresh est l'endroit idéal pour conserver les fruits et légumes, en préservant leur goût et leur texture. L'écran monochrome avec commandes tactiles est intuitif et compatible avec les applications smarthome.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRd 3900 Pure,Réfrigération|Réfrigérateurs encastrables|IRd 3900,None,€ 749,"Ce réfrigérateur encastrable de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. Une plaque de cuisson peut facilement être glissée dans le spacieux compartiment de refroidissement. La température peut être réglée à l'aide de l'écran tactile monochrome qui, en plus de la température réelle, affiche également des alertes et des rappels. Compatible avec les applications smarthome.",None,"Dimensions: H 87,2 x B 55,9 x D 54,6 cm",
IRd 3901 Pure,Réfrigération|Réfrigérateurs encastrables|IRd 3901,None,€ 799,"Ce réfrigérateur encastrable avec congélateur 4 étoiles de la gamme Pure répond à tous vos besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. L'éclairage LED lumineux dans la paroi offre une vue d'ensemble optimale. La température peut être réglée via l'écran tactile monochrome, qui affiche la température réelle ainsi que des alertes et des rappels. Le sens d'ouverture de la porte du congélateur est facile à changer.",None,"Dimensions: H 87,2 x B 55,9 x D 54,6 cm",
IRd 3920 Plus,Réfrigération|Réfrigérateurs encastrables|IRd 3920,None,€ 1.049,"Ce réfrigérateur encastrable offre ce petit plus. Avec SoftSystem, la porte se ferme toujours complètement et en douceur. La tablette divisible et le support pour 3 bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal. La température peut être réglée par l'intermédiaire de l'écran tactile monochrome, qui affiche non seulement la température réelle mais aussi des messages d'alertes. Compatible avec les applications smarthome.",None,"Dimensions: H 87,2 x B 55,9 x D 54,6 cm",
IRd 3921 Plus,Réfrigération|Réfrigérateurs encastrables|IRd 3921,None,€ 1.149,"Ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre ce petit plus. La porte se ferme toujours en douceur et complètement avec SoftSystem. La tablette divisible offre une flexibilité supplémentaire. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal. La température peut être réglée via l'écran tactile monochrome, qui indique non seulement la température réelle mais vous alerte également en cas de panne de courant. Compatible avec les applications smarthome.",None,"Dimensions: H 87,2 x B 55,9 x D 54,6 cm",
IRd 4120 Plus,Réfrigération|Réfrigérateurs encastrables|IRd 4120,None,€ 1.299,"Ce réfrigérateur encastrable offre ce petit plus. La porte se ferme toujours complètement et en douceur grâce au SoftSystem et le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients. La tablette divisible offre une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes sont conservés au taux d'humidité idéal. La température est réglable via l'écran monochrome à commande tactile et affiche la température réelle. Compatible avec les applications smarthome.",None,"Dimensions: H 121,8 x B 55,9 x D 54,6 cm",
IRd 4121 Plus,Réfrigération|Réfrigérateurs encastrables|IRd 4121,None,€ 1.399,"Ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre ce petit plus. La porte se ferme toujours complètement et en douceur grâce au SoftSystem et le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients. La tablette divisible offre une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes sont conservés au taux d'humidité. L'écran monochrome à commande tactile est d'une utilisation intuitive. Compatible avec les applications smarthome.",None,"Dimensions: H 121,8 x B 55,9 x D 54,6 cm",
IRd 4150 Prime,Réfrigération|Réfrigérateurs encastrables|IRd 4150,None,€ 1.499,"Le luxe ne manque pas dans ce réfrigérateur. Les panneaux latéraux à LED assurent un éclairage complet de l'intérieur et la porte équipée du système SoftSystem se ferme toujours en douceur. Dans le tiroir EasyFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes de manière à préserver leur goût et leur structure. Grâce à l'écran couleur Touch & Swipe, toutes les fonctions sont faciles à utiliser.",None,"Dimensions: H 121,8 x B 55,9 x D 54,6 cm",
IRd 4151 Prime,Réfrigération|Réfrigérateurs encastrables|IRd 4151,None,€ 1.599,"Le luxe ne manque pas dans ce réfrigérateur avec compartiment congélateur. Les panneaux latéraux à LED assurent un éclairage complet de l'intérieur et la porte équipée du système SoftSystem se ferme toujours en douceur. Dans le tiroir EasyFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes de manière à préserver leur goût et leur structure. Grâce à l'écran couleur Touch & Swipe, toutes les fonctions sont faciles à utiliser.",None,"Dimensions: H 121,8 x B 55,9 x D 54,6 cm",
IRDe 5120 Plus,Réfrigération|Réfrigérateurs encastrables|IRDe 5120,None,€ 1.799,"Vous manquez de place pour les bouteilles ouvertes ou fermées ? Dans ce cas, voici le réfrigérateur encastrable idéal. Le plateau coulissant offre un espace pour deux paniers amovibles de six bouteilles chacun ou un bac de bière ou de sodas. La porte avec SoftSystem se ferme toujours complètement et en douceur. Le tiroir EasyFresh préserve le goût et la texture des fruits et légumes. Compatible avec les applications smarthome.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRDe 5121 Plus,Réfrigération|Réfrigérateurs encastrables|IRDe 5121,None,€ 1.899,"Vous manquez de place pour les bouteilles ouvertes ou fermées ? Dans ce cas, voici le réfrigérateur encastrable idéal avec compartiment congélateur 4 étoiles. Le plateau coulissant offre un espace pour deux paniers amovibles de six bouteilles chacun ou un bac de bière ou de sodas. La porte avec SoftSystem se ferme toujours complètement et en douceur. Le tiroir EasyFresh préserve le goût et la texture des fruits et légumes. Compatible avec les applications smarthome.",None,"Dimensions: H 177 x B 55,9 x D 54,6 cm",
IRe 3900 Pure,Réfrigération|Réfrigérateurs encastrables|IRe 3900,None,€ 699,"Ce réfrigérateur encastrable de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. Une plaque de cuisson peut facilement être glissée dans le spacieux compartiment de refroidissement. La température peut être réglée à l'aide de l'écran tactile monochrome qui, en plus de la température réelle, affiche également des alertes et des rappels. Compatible avec les applications smarthome.",None,"Dimensions: H 87,2 x B 55,9 x D 54,6 cm",
IRe 4020 Plus,Réfrigération|Réfrigérateurs encastrables|IRe 4020,None,€ 1.099,"Ce réfrigérateur encastrable offre ce petit plus. La porte se ferme toujours complètement et en douceur grâce au SoftSystem et le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients. La tablette divisible offre une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes sont conservés au taux d'humidité idéal. La température est réglable via l'écran monochrome à commande tactile et affiche la température réelle. Compatible avec les applications smarthome.",None,"Dimensions: H 102,2 x B 55,9 x D 54,6 cm",
IRe 4021 Plus,Réfrigération|Réfrigérateurs encastrables|IRe 4021,None,€ 1.149,"Ce réfrigérateur encastrable avec compartiment congélateur 4 étoiles offre ce petit plus. La porte se ferme toujours complètement et en douceur grâce au SoftSystem et le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients. La tablette divisible offre une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes sont conservés au taux d'humidité. L'écran monochrome à commande tactile est d'une utilisation intuitive. Compatible avec les applications smarthome.",None,"Dimensions: H 102,2 x B 55,9 x D 54,6 cm",
